"","Date","Avg.Wind.Speed","Percip","Snow","Temp.Avg","Temp.Max","Temp.Min","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT21","WT22","Snow.bin"
"1762",2014-10-28,9.4,0,0,64,80,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1763",2014-10-29,4.92,0.03,0,65,70,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1764",2014-10-30,8.5,0,0,55,63,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1765",2014-10-31,5.82,0,0,53,59,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1766",2014-11-01,17.45,0,0,53,54,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1767",2014-11-02,17.9,0,0,49,53,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1768",2014-11-03,7.83,0,0,52,66,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1769",2014-11-04,4.92,0,0,56,69,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1770",2014-11-05,4.25,0.01,0,60,68,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1771",2014-11-06,5.82,0.51,0,59,65,55,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1772",2014-11-07,13.65,0,0,55,58,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1773",2014-11-08,7.38,0,0,45,54,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1774",2014-11-09,2.91,0,0,51,61,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1775",2014-11-10,3.8,0,0,52,66,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1776",2014-11-11,3.36,0,0,56,71,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1777",2014-11-12,10.51,0,0,63,68,45,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1778",2014-11-13,9.84,0.03,0,46,48,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1779",2014-11-14,13.2,0,0,40,45,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1780",2014-11-15,6.71,0,0,38,47,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1781",2014-11-16,6.93,0.01,0,42,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1782",2014-11-17,8.5,0.71,0,46,52,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1783",2014-11-18,16.78,0,0,36,42,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1784",2014-11-19,10.51,0,0,29,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1785",2014-11-20,12.53,0,0,43,56,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1786",2014-11-21,10.74,0,0,37,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1787",2014-11-22,8.5,0,0,36,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1788",2014-11-23,5.59,0.13,0,47,57,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1789",2014-11-24,14.76,0.18,0,63,74,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1790",2014-11-25,5.82,0,0,60,69,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1791",2014-11-26,8.95,1.06,0,45,51,36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1792",2014-11-27,6.71,0,0,42,49,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1793",2014-11-28,8.5,0,0,38,42,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1794",2014-11-29,6.93,0,0,40,49,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1795",2014-11-30,9.62,0,0,49,66,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1796",2014-12-01,10.29,0.24,0,59,70,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1797",2014-12-02,8.28,0.57,0,42,46,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1798",2014-12-03,9.4,0.05,0,45,55,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1799",2014-12-04,4.7,0,0,44,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1800",2014-12-05,4.03,0.01,0,43,44,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1801",2014-12-06,8.72,0.48,0,47,53,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1802",2014-12-07,16.11,0,0,45,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1803",2014-12-08,11.63,0,0,37,38,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1804",2014-12-09,12.97,0.33,0,38,47,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1805",2014-12-10,16.78,0,0,46,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1806",2014-12-11,11.41,0,0,40,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1807",2014-12-12,11.63,0,0,43,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1808",2014-12-13,5.82,0,0,40,49,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1809",2014-12-14,7.38,0,0,44,57,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1810",2014-12-15,3.8,0,0,49,58,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1811",2014-12-16,3.8,0.4,0,45,50,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1812",2014-12-17,10.51,0,0,49,58,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1813",2014-12-18,11.41,0,0,41,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1814",2014-12-19,10.74,0,0,39,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1815",2014-12-20,4.7,0,0,36,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1816",2014-12-21,3.8,0,0,39,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1817",2014-12-22,6.93,0.24,0,36,40,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1818",2014-12-23,3.8,0.05,0,42,48,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1819",2014-12-24,3.36,0.88,0,48,59,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1820",2014-12-25,10.74,0.12,0,54,61,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1821",2014-12-26,5.37,0,0,45,51,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1822",2014-12-27,2.46,0,0,45,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1823",2014-12-28,5.14,0.08,0,52,58,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1824",2014-12-29,6.71,0.05,0,47,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1825",2014-12-30,8.72,0,0,42,45,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1826",2014-12-31,6.49,0,0,35,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1827",2015-01-01,8.28,0,0,35,47,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1828",2015-01-02,2.91,0,0,42,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1829",2015-01-03,3.36,0.5,0,39,42,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1830",2015-01-04,12.53,0.2,0,50,67,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1831",2015-01-05,14.32,0,0,46,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1832",2015-01-06,4.92,0.2,2.4,29,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
"1833",2015-01-07,15.21,0,0,27,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1834",2015-01-08,11.41,0,0,17,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1835",2015-01-09,12.3,0,0,31,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1836",2015-01-10,7.83,0,0,26,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1837",2015-01-11,4.92,0,0,29,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1838",2015-01-12,4.03,0.75,0,37,43,35,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1839",2015-01-13,12.08,0,0,38,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1840",2015-01-14,8.05,0,0.2,30,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
"1841",2015-01-15,5.82,0,0,35,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1842",2015-01-16,9.62,0,0,37,48,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1843",2015-01-17,8.95,0,0,35,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1844",2015-01-18,4.92,0.6,0,38,45,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1845",2015-01-19,6.26,0,0,44,50,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1846",2015-01-20,2.01,0,0,39,50,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1847",2015-01-21,4.47,0.08,0.4,37,39,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1848",2015-01-22,8.28,0,0,40,49,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1849",2015-01-23,5.14,0.65,0,38,43,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1850",2015-01-24,9.62,0.48,0,39,45,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1851",2015-01-25,6.04,0,0,44,52,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1852",2015-01-26,13.2,0.21,0.5,40,46,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1853",2015-01-27,14.76,0.01,0.1,32,37,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1854",2015-01-28,13.42,0,0,31,39,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1855",2015-01-29,5.82,0.05,0,32,40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1856",2015-01-30,15.43,0,0,39,43,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1857",2015-01-31,9.62,0,0,27,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1858",2015-02-01,4.03,0.04,0,33,44,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1859",2015-02-02,12.3,0.09,0,40,50,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1860",2015-02-03,9.4,0,0,29,39,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1861",2015-02-04,8.72,0,0,37,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1862",2015-02-05,16.78,0,0,39,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1863",2015-02-06,7.16,0,0,26,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1864",2015-02-07,3.8,0,0,36,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1865",2015-02-08,4.7,0,0,44,68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1866",2015-02-09,10.51,0.07,0,42,45,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1867",2015-02-10,15.21,0.02,0,36,40,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1868",2015-02-11,7.61,0,0,36,47,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1869",2015-02-12,13.2,0,0,37,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1870",2015-02-13,12.97,0,0,23,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1871",2015-02-14,13.42,0,0.1,31,45,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1872",2015-02-15,21.92,0,0,19,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1873",2015-02-16,7.61,0.29,2.9,14,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
"1874",2015-02-17,5.82,0.23,1.8,21,31,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1875",2015-02-18,7.83,0,0.1,24,34,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1876",2015-02-19,16.33,0,0.1,19,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
"1877",2015-02-20,8.72,0,0,13,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1878",2015-02-21,9.84,0.7,2.6,20,35,14,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE
"1879",2015-02-22,3.36,0.1,0,39,50,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1880",2015-02-23,14.76,0,0,36,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1881",2015-02-24,8.5,0,0,22,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1882",2015-02-25,4.25,0,0,29,42,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1883",2015-02-26,6.93,0.14,2.2,35,39,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1884",2015-02-27,10.29,0,0,33,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1885",2015-02-28,5.14,0,0,26,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1886",2015-03-01,5.59,0.51,0.1,29,34,24,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1887",2015-03-02,9.4,0,0,38,46,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1888",2015-03-03,9.17,0.04,0,34,41,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1889",2015-03-04,5.82,0.34,0,42,51,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1890",2015-03-05,12.75,0.87,4.8,38,45,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,TRUE
"1891",2015-03-06,7.38,0,0,23,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1892",2015-03-07,7.83,0,0,30,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1893",2015-03-08,5.82,0,0,46,59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1894",2015-03-09,2.91,0,0,47,62,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1895",2015-03-10,3.58,0.44,0,46,50,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1896",2015-03-11,6.26,0,0,53,67,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1897",2015-03-12,8.95,0,0,52,60,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1898",2015-03-13,4.92,0.01,0,47,55,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1899",2015-03-14,8.05,0.6,0,49,60,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1900",2015-03-15,12.75,0,0,53,58,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1901",2015-03-16,3.58,0,0,50,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1902",2015-03-17,14.54,0,0,57,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1903",2015-03-18,10.51,0,0,44,53,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1904",2015-03-19,4.25,0,0,46,53,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1905",2015-03-20,8.5,0.49,0,40,46,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1906",2015-03-21,6.04,0,0,44,61,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1907",2015-03-22,11.41,0,0,51,56,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1908",2015-03-23,8.05,0,0,44,51,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1909",2015-03-24,5.82,0,0,43,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1910",2015-03-25,4.7,0,0,42,54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1911",2015-03-26,10.51,0.35,0,57,77,49,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1912",2015-03-27,11.63,0.36,0,51,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1913",2015-03-28,15.88,0,0,39,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1914",2015-03-29,9.84,0,0,36,49,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1915",2015-03-30,11.18,0.02,0,51,66,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1916",2015-03-31,14.09,0.01,0,57,73,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1917",2015-04-01,8.5,0,0,50,61,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1918",2015-04-02,15.66,0,0,56,74,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1919",2015-04-03,12.3,0.19,0,67,73,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1920",2015-04-04,13.87,0.05,0,61,68,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1921",2015-04-05,10.96,0,0,55,69,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1922",2015-04-06,10.74,0,0,61,77,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1923",2015-04-07,8.05,0.17,0,66,73,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1924",2015-04-08,11.18,0.13,0,53,53,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1925",2015-04-09,8.28,0.04,0,47,50,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1926",2015-04-10,6.93,0.01,0,51,68,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1927",2015-04-11,10.96,0,0,63,68,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1928",2015-04-12,4.92,0,0,58,70,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1929",2015-04-13,12.08,0,0,64,80,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1930",2015-04-14,7.61,0.64,0,63,67,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1931",2015-04-15,6.93,0,0,59,68,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1932",2015-04-16,6.26,0.04,0,62,74,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1933",2015-04-17,5.82,0.03,0,67,79,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1934",2015-04-18,3.8,0,0,71,84,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1935",2015-04-19,13.42,0.37,0,66,69,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1936",2015-04-20,11.63,0.77,0,67,82,57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1937",2015-04-21,11.41,0.16,0,65,71,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1938",2015-04-22,11.86,0,0,60,74,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1939",2015-04-23,12.3,0,0,54,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1940",2015-04-24,12.75,0,0,51,63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1941",2015-04-25,6.26,0.27,0,51,53,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1942",2015-04-26,4.7,0,0,53,67,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1943",2015-04-27,12.3,0,0,56,62,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1944",2015-04-28,11.63,0,0,58,72,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1945",2015-04-29,4.03,0,0,65,78,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1946",2015-04-30,6.49,0.54,0,65,74,56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1947",2015-05-01,7.16,0.11,0,59,64,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1948",2015-05-02,4.92,0,0,62,78,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1949",2015-05-03,4.7,0,0,69,84,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1950",2015-05-04,9.62,0,0,71,84,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1951",2015-05-05,6.93,0.05,0,73,86,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1952",2015-05-06,5.37,0,0,72,83,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1953",2015-05-07,5.59,0,0,71,81,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1954",2015-05-08,4.7,0,0,73,84,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1955",2015-05-09,6.49,0,0,73,83,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1956",2015-05-10,6.71,0,0,76,85,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1957",2015-05-11,4.92,0,0,76,83,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1958",2015-05-12,10.51,0,0,79,90,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1959",2015-05-13,15.66,0,0,69,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1960",2015-05-14,7.16,0,0,62,73,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1961",2015-05-15,10.07,0,0,66,78,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1962",2015-05-16,7.83,0.66,0,74,88,67,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1963",2015-05-17,4.47,0,0,76,87,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1964",2015-05-18,4.92,0.76,0,81,92,72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1965",2015-05-19,6.04,0,0,80,90,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1966",2015-05-20,14.76,0,0,72,75,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1967",2015-05-21,7.16,0.33,0,60,63,53,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE
"1968",2015-05-22,10.51,0,0,63,79,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
